tavg,pres,target_1,target_2,target_3,target_4,target_5,target_6,target_7,rolling_3_prcp,rolling_14_tmax,rolling_14_tmax_pct,day_avg_tmax,month_avg_tmin,day_avg_tmin,month_avg_prcp
20.9,1008.2,34.0,26.2,20.0,20.0,28.0,29.4,30.0,3.066666666666664,24.307142857142857,0.09432853364678231,24.8,13.211764705882352,15.0,3.7235294117647055
23.9,1001.3,26.2,20.0,20.0,28.0,29.4,30.0,27.0,2.866666666666664,25.735714285714284,0.3211212878157092,29.0,13.285714285714286,14.850000000000001,3.634285714285714
19.6,1010.4,20.0,20.0,28.0,29.4,30.0,27.0,24.0,2.866666666666664,26.392857142857142,-0.007307171853856571,26.95,13.305555555555555,15.7,3.533333333333333
15.9,1021.5,20.0,28.0,29.4,30.0,27.0,24.0,24.0,0.19999999999999762,26.464285714285715,-0.2442645074224022,22.5,13.216216216216216,13.8,3.4378378378378374
14.4,1021.8,28.0,29.4,30.0,27.0,24.0,24.0,27.0,0.0,25.964285714285715,-0.22971114167812934,24.0,13.105263157894736,10.5,3.3473684210526313
17.8,1015.4,29.4,30.0,27.0,24.0,24.0,27.0,29.6,0.0,25.892857142857142,0.08137931034482761,28.5,12.95897435897436,13.3,3.261538461538461
22.8,1006.2,30.0,27.0,24.0,24.0,27.0,29.6,25.0,0.43333333333333096,25.635714285714283,0.14683755920869332,25.7,13.044999999999998,14.2,3.2125
24.6,1006.5,27.0,24.0,24.0,27.0,29.6,25.0,23.0,0.5666666666666643,25.707142857142856,0.16699083078632962,29.5,13.214634146341462,16.4,3.1439024390243904
23.5,1005.5,24.0,24.0,27.0,29.6,25.0,23.0,22.0,2.833333333333331,25.77857142857143,0.047381546134663347,28.5,13.371428571428572,18.4,3.2309523809523806
21.5,1007.1,24.0,27.0,29.6,25.0,23.0,22.0,31.0,2.9666666666666646,25.87142857142857,-0.07233572611816672,25.5,13.42093023255814,14.25,3.1953488372093024
17.6,1017.5,27.0,29.6,25.0,23.0,22.0,31.0,28.0,2.833333333333331,26.157142857142855,-0.08246859639541226,23.0,13.365909090909092,12.5,3.122727272727273
21.1,1011.8,29.6,25.0,23.0,22.0,31.0,28.0,30.0,0.633333333333331,26.442857142857143,0.021069692058346832,22.0,13.402222222222223,14.0,3.0577777777777775
21.3,1012.6,25.0,23.0,22.0,31.0,28.0,30.0,28.0,0.19999999999999765,26.771428571428572,0.10565635005336181,22.8,13.395652173913044,12.8,3.0
17.8,1014.4,23.0,22.0,31.0,28.0,30.0,28.0,27.0,0.46666666666666434,26.485714285714288,-0.05609492988133771,20.5,13.382978723404255,10.9,2.9531914893617017
16.7,1022.9,22.0,31.0,28.0,30.0,28.0,27.0,20.0,0.3999999999999977,26.228571428571428,-0.1230936819172113,21.5,13.333333333333334,9.25,2.891666666666666
18.1,1020.0,31.0,28.0,30.0,28.0,27.0,20.0,23.0,0.9666666666666645,25.371428571428574,-0.13288288288288297,22.5,13.316326530612244,10.3,2.8755102040816327
24.1,1010.6,28.0,30.0,28.0,27.0,20.0,23.0,25.0,1.033333333333331,25.714285714285715,0.20555555555555552,23.6,13.402000000000001,11.850000000000001,2.838
25.1,1017.0,30.0,28.0,27.0,20.0,23.0,25.0,28.0,1.233333333333331,26.285714285714285,0.06521739130434787,22.0,13.570588235294117,12.9,2.7941176470588234
25.1,1018.1,28.0,27.0,20.0,23.0,25.0,28.0,28.0,0.7999999999999976,27.0,0.1111111111111111,24.0,13.723076923076924,17.05,2.7557692307692303
24.1,1011.6,27.0,20.0,23.0,25.0,28.0,28.0,28.0,0.633333333333331,27.0,0.037037037037037035,25.0,13.847169811320754,18.0,2.713207547169811
22.2,1011.8,20.0,23.0,25.0,28.0,28.0,28.0,29.0,12.599999999999996,26.82857142857143,0.006389776357827453,24.0,13.905555555555555,15.15,3.338888888888889
16.9,1021.0,23.0,25.0,28.0,28.0,28.0,29.0,30.0,14.199999999999998,26.114285714285717,-0.23413566739606137,23.5,13.907272727272726,12.8,3.38
17.1,1026.7,25.0,28.0,28.0,28.0,29.0,30.0,25.0,14.033333333333331,25.82857142857143,-0.1095132743362832,25.0,13.8375,14.0,3.319642857142857
19.8,1021.2,28.0,28.0,28.0,29.0,30.0,25.0,30.0,1.8666666666666643,25.900000000000002,-0.034749034749034825,24.5,13.842105263157896,16.9,3.26140350877193
22.6,1014.1,28.0,28.0,29.0,30.0,25.0,30.0,26.0,0.0,26.185714285714287,0.0692853246044735,27.5,13.913793103448276,20.0,3.2051724137931035
24.0,1008.1,28.0,29.0,30.0,25.0,30.0,26.0,29.0,0.0666666666666643,26.25714285714286,0.06637649619151241,25.95,14.032203389830508,19.95,3.1542372881355933
24.3,1010.7,29.0,30.0,25.0,30.0,26.0,29.0,31.0,0.26666666666666433,26.142857142857142,0.07103825136612024,24.0,14.139999999999999,19.0,3.1116666666666664
23.7,1015.0,30.0,25.0,30.0,26.0,29.0,31.0,34.0,0.9999999999999977,26.428571428571427,0.09729729729729736,26.5,17.946875,17.0,9.78125
25.1,1009.6,25.0,30.0,26.0,29.0,31.0,34.0,33.0,10.766666666666664,26.928571428571427,0.11405835543766585,28.5,17.939393939393938,17.799999999999997,10.378787878787879
17.0,1014.1,30.0,26.0,29.0,31.0,34.0,33.0,33.0,13.266666666666664,27.142857142857142,-0.07894736842105261,28.5,17.794117647058822,17.0,10.311764705882354
23.1,1012.5,26.0,29.0,31.0,34.0,33.0,33.0,32.0,22.933333333333334,27.071428571428573,0.1081794195250659,26.0,17.714285714285715,15.1,10.90857142857143
22.7,1010.4,29.0,31.0,34.0,33.0,33.0,32.0,33.0,18.4,26.928571428571427,-0.0344827586206896,25.0,17.700000000000003,14.6,11.047222222222222
22.0,1012.0,31.0,34.0,33.0,33.0,32.0,33.0,33.0,15.699999999999998,26.857142857142858,0.07978723404255317,28.5,17.605405405405406,14.95,10.748648648648649
25.6,1008.1,34.0,33.0,33.0,32.0,33.0,33.0,34.0,5.299999999999998,27.071428571428573,0.14511873350923477,30.0,17.681578947368422,19.25,10.465789473684211
28.7,1004.1,33.0,33.0,32.0,33.0,33.0,34.0,35.0,0.0,27.571428571428573,0.23316062176165797,32.0,17.84102564102564,20.45,10.197435897435897
28.6,1007.6,33.0,32.0,33.0,33.0,34.0,35.0,31.0,0.0,28.5,0.15789473684210525,31.0,18.005000000000003,21.549999999999997,9.942499999999999
28.3,1015.4,32.0,33.0,33.0,34.0,35.0,31.0,34.0,0.0,29.214285714285715,0.12958435207823957,25.25,18.17560975609756,19.3,9.7
27.5,1018.5,33.0,33.0,34.0,35.0,31.0,34.0,35.0,0.0,29.714285714285715,0.07692307692307689,24.5,18.29285714285714,18.1,9.469047619047618
27.5,1015.1,33.0,34.0,35.0,31.0,34.0,35.0,34.0,0.0,30.071428571428573,0.09738717339667453,25.8,18.37906976744186,17.3,9.248837209302325
27.5,1011.8,34.0,35.0,31.0,34.0,35.0,34.0,35.0,0.1666666666666643,30.428571428571427,0.08450704225352118,28.0,18.438636363636363,18.25,9.049999999999999
28.2,1013.1,35.0,31.0,34.0,35.0,34.0,35.0,33.0,0.7333333333333311,30.857142857142858,0.10185185185185183,29.5,18.517777777777777,19.05,8.886666666666667
28.6,1012.4,31.0,34.0,35.0,34.0,35.0,33.0,21.0,1.2666666666666642,31.285714285714285,0.11872146118721465,31.0,18.593478260869563,19.5,8.728260869565217
25.6,1014.7,34.0,35.0,34.0,35.0,33.0,21.0,26.0,1.0999999999999976,31.357142857142858,-0.011389521640091133,27.5,18.606382978723403,19.7,8.542553191489361
28.8,1013.1,35.0,34.0,35.0,33.0,21.0,26.0,24.0,0.533333333333331,32.0,0.0625,30.5,18.733333333333334,22.35,8.364583333333334
28.8,1010.1,34.0,35.0,33.0,21.0,26.0,24.0,21.0,0.0,32.357142857142854,0.08167770419426058,28.7,18.820408163265306,20.25,8.193877551020408
28.8,1005.5,35.0,33.0,21.0,26.0,24.0,21.0,30.0,0.0666666666666643,32.92857142857143,0.03253796095444679,30.5,18.904,20.75,8.033999999999999
28.2,1002.5,33.0,21.0,26.0,24.0,21.0,30.0,32.0,2.866666666666664,33.357142857142854,0.049250535331905876,30.5,18.99019607843137,21.3,8.041176470588235
25.4,1011.8,21.0,26.0,24.0,21.0,30.0,32.0,34.0,4.63333333333333,33.5,-0.014925373134328358,31.0,18.951923076923077,18.85,7.988461538461538
17.6,1022.2,26.0,24.0,21.0,30.0,32.0,34.0,34.0,4.566666666666664,32.57142857142857,-0.3552631578947368,23.0,18.87735849056604,18.0,7.837735849056603
20.3,1017.6,24.0,21.0,30.0,32.0,34.0,34.0,33.0,1.7666666666666642,32.07142857142857,-0.18930957683741642,25.5,18.807407407407407,17.55,7.692592592592592
21.1,1008.7,21.0,30.0,32.0,34.0,34.0,33.0,34.0,17.299999999999997,31.428571428571427,-0.23636363636363633,25.0,18.774545454545454,18.5,8.496363636363636
18.3,1010.1,30.0,32.0,34.0,34.0,33.0,34.0,31.6,17.566666666666663,30.642857142857142,-0.3146853146853147,24.0,18.724999999999998,18.5,8.358928571428573
22.7,1013.8,32.0,34.0,34.0,33.0,34.0,31.6,28.0,17.566666666666663,30.428571428571427,-0.014084507042253471,30.5,18.659649122807014,18.6,8.212280701754386
25.4,1016.0,34.0,34.0,33.0,34.0,31.6,28.0,27.0,0.26666666666666433,30.357142857142858,0.05411764705882351,32.0,18.63103448275862,19.6,8.070689655172414
27.9,1010.4,34.0,33.0,34.0,31.6,28.0,27.0,30.0,0.0,30.357142857142858,0.11999999999999998,30.2,18.671186440677964,20.05,7.933898305084746
28.6,1005.4,33.0,34.0,31.6,28.0,27.0,30.0,33.0,0.0,30.285714285714285,0.1226415094339623,31.0,18.726666666666667,20.75,7.801666666666667
28.5,1006.9,34.0,31.6,28.0,27.0,30.0,33.0,34.0,0.03333333333333097,30.428571428571427,0.08450704225352118,28.5,18.813114754098358,20.5,7.675409836065573
29.3,1011.2,31.6,28.0,27.0,30.0,33.0,34.0,34.0,0.03333333333333097,30.428571428571427,0.1173708920187794,28.5,18.911290322580644,21.799999999999997,7.551612903225807
27.1,1013.9,28.0,27.0,30.0,33.0,34.0,34.0,31.0,2.5999999999999974,30.185714285714283,0.046852815901561894,26.8,22.938709677419357,21.25,3.361290322580645
24.4,1015.1,27.0,30.0,33.0,34.0,34.0,31.0,34.0,8.066666666666665,29.757142857142856,-0.05904944791166584,27.5,22.790625,17.299999999999997,3.771875
24.0,1014.6,30.0,33.0,34.0,34.0,31.0,34.0,36.0,9.533333333333331,29.185714285714283,-0.07488986784140961,27.0,22.745454545454546,19.9,3.790909090909091
25.4,1011.5,33.0,34.0,34.0,31.0,34.0,36.0,39.0,6.966666666666664,28.971428571428568,0.03550295857988178,28.5,22.679411764705883,19.6,3.6794117647058826
27.3,1006.9,34.0,34.0,31.0,34.0,36.0,39.0,39.0,1.5333333333333312,29.828571428571426,0.10632183908045988,31.0,22.68857142857143,21.6,3.58
29.1,1004.8,34.0,31.0,34.0,36.0,39.0,39.0,37.0,0.0666666666666643,30.4,0.118421052631579,32.0,22.725,21.3,3.4805555555555556
29.3,1009.2,31.0,34.0,36.0,39.0,39.0,37.0,36.0,0.0666666666666643,31.11428571428571,0.09274563820018379,30.5,22.78648648648649,23.0,3.3864864864864863
27.9,1013.0,34.0,36.0,39.0,39.0,37.0,36.0,34.0,0.0,31.828571428571426,-0.026032315978455924,30.5,22.844736842105263,23.6,3.2973684210526315
28.2,1015.4,36.0,39.0,39.0,37.0,36.0,34.0,37.0,0.0,32.114285714285714,0.058718861209964425,33.0,22.835897435897436,23.6,3.212820512820513
30.3,1011.6,39.0,39.0,37.0,36.0,34.0,37.0,36.0,0.0,32.4,0.11111111111111116,34.0,22.89,25.0,3.1325
32.4,1008.4,39.0,37.0,36.0,34.0,37.0,36.0,36.0,0.0666666666666643,32.75714285714285,0.19058002616659414,36.5,22.95609756097561,25.450000000000003,3.0609756097560976
32.8,1008.6,37.0,36.0,34.0,37.0,36.0,36.0,36.0,0.0666666666666643,33.114285714285714,0.17773943054357205,35.5,23.097619047619048,25.45,2.988095238095238
32.2,1011.4,36.0,34.0,37.0,36.0,36.0,36.0,37.0,0.0666666666666643,33.4,0.1077844311377246,36.5,23.188372093023258,25.85,2.9186046511627906
31.0,1012.4,34.0,37.0,36.0,36.0,36.0,37.0,36.2,0.0,33.54285714285714,0.07325383304940393,36.0,23.245454545454546,26.6,2.852272727272727
30.4,1014.1,37.0,36.0,36.0,36.0,37.0,36.2,37.0,0.0,33.714285714285715,0.008474576271186411,34.5,23.30888888888889,23.8,2.7888888888888888
31.6,1017.3,36.0,36.0,36.0,37.0,36.2,37.0,38.0,0.0,34.357142857142854,0.07692307692307702,36.5,23.38913043478261,25.5,2.7282608695652173
31.2,1016.5,36.0,36.0,37.0,36.2,37.0,38.0,39.0,0.0,35.0,0.02857142857142857,36.5,23.429787234042553,25.85,2.6702127659574466
30.8,1016.0,36.0,37.0,36.2,37.0,38.0,39.0,38.0,0.0,35.42857142857143,0.016129032258064457,35.0,23.454166666666666,25.3,2.6145833333333335
29.9,1016.7,37.0,36.2,37.0,38.0,39.0,38.0,38.0,0.0,35.642857142857146,0.010020040080160234,35.0,23.48775510204082,24.05,2.561224489795918
31.7,1017.5,36.2,37.0,38.0,39.0,38.0,38.0,33.0,0.0,35.857142857142854,0.03187250996015945,36.0,23.518,25.5,2.51
32.0,1019.1,37.0,38.0,39.0,38.0,38.0,33.0,32.0,0.0,36.01428571428572,0.005156683855612783,34.1,23.599999999999998,23.85,2.4607843137254903
32.1,1018.8,38.0,39.0,38.0,38.0,33.0,32.0,34.0,0.0,36.44285714285714,0.015288122304978434,33.0,23.665384615384614,23.15,2.4134615384615383
32.7,1014.8,39.0,38.0,38.0,33.0,32.0,34.0,37.0,0.0,36.728571428571435,0.034616880591209466,36.5,23.730188679245284,25.6,2.3679245283018866
33.3,1012.3,38.0,38.0,33.0,32.0,34.0,37.0,35.0,0.0,36.94285714285714,0.0556844547563805,37.0,23.814814814814813,27.15,2.324074074074074
33.2,1013.9,38.0,33.0,32.0,34.0,37.0,35.0,36.0,0.0,36.871428571428574,0.030608291359937947,36.5,23.90909090909091,27.5,2.2818181818181817
32.6,1017.8,33.0,32.0,34.0,37.0,35.0,36.0,38.0,0.0,36.800000000000004,0.032608695652173794,36.0,23.97142857142857,26.45,2.2410714285714284
28.8,1021.0,32.0,34.0,37.0,35.0,36.0,38.0,37.0,0.5666666666666643,36.51428571428572,-0.09624413145539919,32.5,23.954385964912284,24.5,2.231578947368421
28.2,1021.4,34.0,37.0,35.0,36.0,38.0,37.0,38.0,0.5666666666666643,36.228571428571435,-0.11671924290220835,31.0,23.96379310344828,24.25,2.193103448275862
28.7,1020.8,37.0,35.0,36.0,38.0,37.0,38.0,39.0,0.5666666666666643,36.228571428571435,-0.06151419558359638,33.0,23.96440677966102,23.3,2.1559322033898307
30.6,1016.4,35.0,36.0,38.0,37.0,38.0,39.0,38.0,0.0,36.228571428571435,0.02129337539432159,34.5,23.973333333333336,23.95,2.12
30.0,1014.7,36.0,38.0,37.0,38.0,39.0,38.0,40.0,0.0,36.15714285714286,-0.032003160806005564,35.0,24.7125,25.1,1.13125
30.7,1013.7,38.0,37.0,38.0,39.0,38.0,40.0,41.0,0.0,36.15714285714286,-0.004346108257605723,33.0,24.72121212121212,24.75,1.0969696969696972
31.7,1015.2,37.0,38.0,39.0,38.0,40.0,41.0,38.1,0.0,36.300000000000004,0.04683195592286489,33.0,24.76764705882353,25.3,1.0647058823529412
32.7,1016.1,38.0,39.0,38.0,40.0,41.0,38.1,38.0,0.0,36.300000000000004,0.01928374655647371,34.0,24.86,26.35,1.0342857142857145
33.0,1014.8,39.0,38.0,40.0,41.0,38.1,38.0,39.0,0.0,36.42857142857143,0.04313725490196073,35.0,24.947222222222223,26.3,1.0055555555555555
33.5,1013.5,38.0,40.0,41.0,38.1,38.0,39.0,40.0,0.0,36.57142857142857,0.06640625000000006,36.0,25.02972972972973,25.55,0.9783783783783785
33.6,1014.1,40.0,41.0,38.1,38.0,39.0,40.0,34.9,0.0,36.57142857142857,0.039062500000000056,36.0,25.107894736842105,25.9,0.9526315789473685
34.4,1015.4,41.0,38.1,38.0,39.0,40.0,34.9,37.2,0.0,36.642857142857146,0.09161793372319679,37.0,25.20769230769231,27.25,0.9282051282051282
35.0,1016.3,38.1,38.0,39.0,40.0,34.9,37.2,37.0,0.03333333333333097,36.857142857142854,0.11240310077519389,35.5,25.302500000000002,26.55,0.9075
33.3,1014.7,38.0,39.0,40.0,34.9,37.2,37.0,40.0,0.03333333333333097,36.864285714285714,0.03352063553574894,35.55,25.339024390243903,25.4,0.8853658536585365
33.1,1012.0,39.0,40.0,34.9,37.2,37.0,40.0,42.0,0.03333333333333097,37.221428571428575,0.02091729034734206,35.0,25.37857142857143,23.95,0.8642857142857142
33.8,1012.9,40.0,34.9,37.2,37.0,40.0,42.0,42.0,0.0,37.721428571428575,0.03389509562582834,36.0,25.43953488372093,25.8,0.8441860465116279
34.5,1014.5,34.9,37.2,37.0,40.0,42.0,42.0,41.0,0.0,38.15,0.048492791612057703,37.0,25.475,25.05,0.825
31.0,1016.5,37.2,37.0,40.0,42.0,42.0,41.0,38.0,0.03333333333333097,38.0,-0.08157894736842108,33.95,25.531111111111112,25.25,0.8088888888888889
31.6,1017.8,37.0,40.0,42.0,42.0,41.0,38.0,37.3,0.03333333333333097,38.15714285714285,-0.02508423811306604,35.1,25.519565217391307,24.5,0.7913043478260869
31.9,1015.7,40.0,42.0,42.0,41.0,38.0,37.3,38.0,0.03333333333333097,38.22857142857142,-0.03213751868460368,35.0,25.52553191489362,25.4,0.774468085106383
34.2,1012.8,42.0,42.0,41.0,38.0,37.3,38.0,38.0,0.0,38.37142857142857,0.04244229337304555,37.0,25.597916666666666,27.5,0.7583333333333333
35.4,1011.6,42.0,41.0,38.0,37.3,38.0,38.0,39.0,0.0,38.72857142857142,0.0844706750276653,38.5,25.667346938775513,27.5,0.7428571428571429
35.5,1010.8,41.0,38.0,37.3,38.0,38.0,39.0,39.0,0.0,39.01428571428571,0.07652874404979866,35.55,25.734,26.5,0.728
34.9,1010.9,38.0,37.3,38.0,38.0,39.0,39.0,39.0,0.0,39.15714285714285,0.04706311565122234,36.5,25.798039215686277,25.95,0.7137254901960784
33.5,1013.3,37.3,38.0,38.0,39.0,39.0,39.0,38.0,0.13333333333333097,39.15714285714285,-0.029551258664720758,35.0,25.859615384615385,26.0,0.7076923076923076
32.1,1015.3,38.0,38.0,39.0,39.0,39.0,38.0,37.0,0.13333333333333097,38.964285714285715,-0.04271310724106334,35.15,25.89433962264151,25.9,0.6943396226415094
31.4,1015.9,38.0,39.0,39.0,39.0,38.0,37.0,38.0,0.13333333333333097,38.75,-0.01935483870967742,36.5,25.87777777777778,25.0,0.6814814814814815
33.3,1015.7,39.0,39.0,39.0,38.0,37.0,38.0,39.0,0.0,38.74285714285714,-0.019174041297935037,37.0,25.925454545454546,27.25,0.6690909090909091
34.0,1014.8,39.0,39.0,38.0,37.0,38.0,39.0,38.0,0.0,38.81428571428571,0.004784688995215432,38.0,25.980357142857144,27.5,0.6571428571428571
33.7,1014.7,39.0,38.0,37.0,38.0,39.0,38.0,38.5,0.0,38.81428571428571,0.004784688995215432,38.5,26.01578947368421,27.5,0.6456140350877192
33.6,1014.3,38.0,37.0,38.0,39.0,38.0,38.5,39.0,0.0,38.74285714285714,0.006637168141592989,38.0,26.05,27.65,0.6344827586206896
33.5,1014.2,37.0,38.0,39.0,38.0,38.5,39.0,38.0,0.0,38.964285714285715,-0.024747937671860704,37.0,26.083050847457628,26.0,0.623728813559322
32.5,1015.4,38.0,39.0,38.0,38.5,39.0,38.0,39.0,0.3666666666666643,38.949999999999996,-0.05006418485237474,36.5,26.115000000000002,27.25,0.6316666666666666
31.9,1017.3,39.0,38.0,38.5,39.0,38.0,39.0,36.0,0.3666666666666643,39.021428571428565,-0.02617609372139834,37.0,26.15573770491803,27.85,0.621311475409836
33.3,1017.3,38.0,38.5,39.0,38.0,39.0,36.0,37.0,0.3666666666666643,38.949999999999996,0.0012836970474969004,38.0,26.201612903225808,28.5,0.6112903225806451
33.0,1017.0,38.5,39.0,38.0,39.0,36.0,37.0,38.0,0.0,38.66428571428571,-0.017180860890448835,37.0,25.134375,26.0,3.103125
33.5,1014.4,39.0,38.0,39.0,36.0,37.0,38.0,37.4,0.0,38.41428571428571,0.002231312755671338,34.25,25.25151515151515,26.5,3.009090909090909
33.8,1011.9,38.0,39.0,36.0,37.0,38.0,37.4,37.0,0.0,38.271428571428565,0.01903695408734619,35.5,25.36176470588235,26.05,2.9205882352941175
33.3,1013.2,39.0,36.0,37.0,38.0,37.4,37.0,36.0,0.0,38.271428571428565,-0.0070921985815601205,35.0,25.437142857142856,26.5,2.837142857142857
33.5,1014.6,36.0,37.0,38.0,37.4,37.0,36.0,35.0,0.0,38.392857142857146,0.01581395348837201,36.0,25.508333333333333,26.0,2.7583333333333333
30.9,1016.5,37.0,38.0,37.4,37.0,36.0,35.0,36.0,0.09999999999999763,38.25,-0.058823529411764705,35.0,25.52162162162162,25.0,2.691891891891892
31.9,1018.0,38.0,37.4,37.0,36.0,35.0,36.0,37.0,0.09999999999999763,38.17857142857143,-0.030869971936389202,35.5,25.560526315789474,25.5,2.621052631578947
33.1,1017.1,37.4,37.0,36.0,35.0,36.0,37.0,37.0,0.09999999999999763,38.107142857142854,-0.0028116213683223195,37.0,25.623076923076923,26.85,2.5538461538461537
30.9,1016.7,37.0,36.0,35.0,36.0,37.0,37.0,37.0,0.9333333333333309,37.99285714285714,-0.015604436924233847,36.2,25.682499999999997,26.8,2.5599999999999996
30.0,1017.6,36.0,35.0,36.0,37.0,37.0,37.0,39.0,3.533333333333331,37.85,-0.02245706737120215,36.5,25.673170731707316,25.65,2.6878048780487807
29.8,1016.9,35.0,36.0,37.0,37.0,37.0,39.0,29.0,3.566666666666664,37.707142857142856,-0.045273726084485655,36.0,25.623809523809523,24.8,2.626190476190476
30.8,1017.0,36.0,37.0,37.0,37.0,39.0,29.0,33.0,3.033333333333331,37.56428571428571,-0.06826392850351766,35.5,25.632558139534886,26.45,2.5930232558139537
31.4,1016.8,37.0,37.0,37.0,39.0,29.0,33.0,34.0,0.43333333333333096,37.42142857142857,-0.03798434815804541,35.5,25.663636363636364,27.0,2.534090909090909
31.6,1015.0,37.0,37.0,39.0,29.0,33.0,34.0,29.0,0.39999999999999764,37.278571428571425,-0.007472695918758285,34.5,25.671111111111113,24.5,2.477777777777778
32.3,1014.0,37.0,39.0,29.0,33.0,34.0,29.0,27.0,0.0,37.207142857142856,-0.005567287387214393,34.0,25.717391304347824,26.15,2.4239130434782608
33.1,1013.7,39.0,29.0,33.0,34.0,29.0,27.0,29.0,0.0,37.1,-0.0026954177897574507,35.0,25.774468085106385,26.4,2.372340425531915
32.7,1014.0,29.0,33.0,34.0,29.0,27.0,29.0,31.0,0.26666666666666433,37.1,0.0512129380053908,34.5,25.739583333333332,23.4,2.339583333333333
26.2,1015.3,33.0,34.0,29.0,27.0,29.0,31.0,32.0,3.9333333333333313,36.457142857142856,-0.2045454545454545,28.5,25.70612244897959,23.4,2.5163265306122446
28.0,1014.0,34.0,29.0,27.0,29.0,31.0,32.0,34.0,3.999999999999998,36.028571428571425,-0.08406026962727985,33.5,25.644000000000002,22.9,2.47
28.8,1015.6,29.0,27.0,29.0,31.0,32.0,34.0,34.0,3.7999999999999976,35.885714285714286,-0.05254777070063695,34.5,25.615686274509805,25.1,2.4254901960784316
26.3,1015.9,27.0,29.0,31.0,32.0,34.0,34.0,35.0,3.899999999999998,35.31428571428571,-0.17880258899676366,32.0,25.569230769230767,24.6,2.5961538461538463
24.1,1013.3,29.0,31.0,32.0,34.0,34.0,35.0,34.0,15.699999999999998,34.528571428571425,-0.21803889118742234,31.5,25.50566037735849,24.6,3.218867924528302
25.1,1012.5,31.0,32.0,34.0,34.0,35.0,34.0,32.0,16.099999999999998,33.92857142857143,-0.1452631578947369,32.5,25.444444444444443,24.1,3.185185185185185
26.7,1014.6,32.0,34.0,34.0,35.0,34.0,32.0,30.0,12.566666666666665,33.5,-0.07462686567164178,33.5,25.40181818181818,24.950000000000003,3.1399999999999997
28.2,1016.4,34.0,34.0,35.0,34.0,32.0,30.0,29.0,0.6999999999999975,33.214285714285715,-0.036559139784946265,34.0,25.36785714285714,24.55,3.0839285714285714
28.3,1015.8,34.0,35.0,34.0,32.0,30.0,29.0,31.0,0.2999999999999976,33.142857142857146,0.025862068965517147,34.5,25.31754385964912,24.6,3.033333333333333
29.5,1012.1,35.0,34.0,32.0,30.0,29.0,31.0,34.0,0.0666666666666643,33.0,0.030303030303030304,33.0,25.31551724137931,25.1,2.981034482758621
30.5,1010.2,34.0,32.0,30.0,29.0,31.0,34.0,34.0,0.1666666666666643,32.857142857142854,0.06521739130434792,34.0,25.327118644067795,25.65,2.935593220338983
29.5,1012.9,32.0,30.0,29.0,31.0,34.0,34.0,33.0,1.4999999999999976,32.642857142857146,0.041575492341356574,33.0,25.323333333333334,24.700000000000003,2.9566666666666666
26.8,1016.1,30.0,29.0,31.0,34.0,34.0,33.0,34.0,2.9333333333333313,32.285714285714285,-0.008849557522123862,33.0,25.30327868852459,24.55,2.9786885245901638
26.3,1017.8,29.0,31.0,34.0,34.0,33.0,34.0,35.0,4.333333333333331,31.642857142857142,-0.05191873589164784,33.5,25.279032258064515,25.3,3.0032258064516126
25.1,1016.6,31.0,34.0,34.0,33.0,34.0,35.0,32.0,3.066666666666664,31.642857142857142,-0.08352144469525957,33.0,22.074193548387097,25.35,0.22580645161290322
25.5,1015.4,34.0,34.0,33.0,34.0,35.0,32.0,31.0,1.9666666666666643,31.5,-0.015873015873015872,33.0,22.103125,25.0,0.25
27.5,1017.4,34.0,33.0,34.0,35.0,32.0,31.0,31.0,0.5333333333333309,31.5,0.07936507936507936,34.5,22.142424242424244,24.75,0.24848484848484848
27.4,1015.3,33.0,34.0,35.0,32.0,31.0,31.0,28.0,1.0333333333333308,31.857142857142858,0.06726457399103138,35.0,22.129411764705882,23.85,0.29705882352941176
26.1,1014.1,34.0,35.0,32.0,31.0,31.0,28.0,30.0,0.6999999999999975,32.285714285714285,0.022123893805309765,32.5,22.097142857142856,23.85,0.28857142857142853
28.6,1016.2,35.0,32.0,31.0,31.0,28.0,30.0,31.0,0.6666666666666642,32.642857142857146,0.041575492341356574,34.0,22.16111111111111,24.7,0.2833333333333333
29.3,1016.4,32.0,31.0,31.0,28.0,30.0,31.0,31.3,0.06666666666666422,32.92857142857143,0.06290672451193052,35.0,22.2,22.8,0.2783783783783784
27.8,1012.4,31.0,31.0,28.0,30.0,31.0,31.3,31.0,0.06666666666666422,32.92857142857143,-0.02819956616052067,32.5,22.24736842105263,23.0,0.2710526315789474
26.8,1010.0,31.0,28.0,30.0,31.0,31.3,31.0,32.0,0.03333333333333089,32.714285714285715,-0.05240174672489086,31.5,22.24102564102564,21.95,0.2641025641025641
26.5,1014.7,28.0,30.0,31.0,31.3,31.0,32.0,34.0,0.0,32.5,-0.046153846153846156,32.0,22.205000000000002,20.700000000000003,0.2575
24.4,1020.5,30.0,31.0,31.3,31.0,32.0,34.0,34.0,0.0,32.0,-0.125,30.0,22.151219512195123,20.5,0.25121951219512195
24.6,1018.1,31.0,31.3,31.0,32.0,34.0,34.0,35.0,0.0,31.714285714285715,-0.054054054054054085,31.0,22.076190476190476,19.5,0.24523809523809526
26.0,1015.2,31.3,31.0,32.0,34.0,34.0,35.0,35.0,0.0,31.642857142857142,-0.020316027088036103,31.0,22.044186046511626,21.85,0.23953488372093024
